pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
FS,85.9,2.45,6.52,14.0,0.99,0.59,0.44,0.94,-6.746986781898566,-124.838855115993,-8.194816442895714,11.6479542074408,23.07478926481057,-24.626018044183173,3.52,1.69,86.1,1113.0,6.3,54.17,132.0,0.0,0.022,-0.022,0.6897451905577182,0.6897451905577182,2.49,0.99,-0.99
FS,83.9,2.71,6.49,9.0,0.9,0.26,0.55,2.04,-6.756325735771849,-121.98814580124431,-4.367752276469674,10.312135170095448,24.53945721683968,-28.92560294910972,3.46,1.62,83.6,1229.0,6.2,54.33,132.0,0.0,-0.046,0.046,0.6897451905577182,0.6897451905577182,2.99,0.9,-0.9
SL,86.6,2.7,6.45,5.0,-0.24,0.08,0.04,2.48,-5.8570708973792005,-125.99138619040724,-3.4531291338875514,-1.3491821722102553,25.19240344813865,-30.80811912992962,3.32,1.51,86.5,2168.0,6.2,54.33,194.0,0.027,0.548,-0.548,0.6633844000042027,0.6633844000042027,2.95,-0.24,0.24
SL,87.2,2.68,6.4,13.0,-0.31,0.21,-0.84,1.35,-7.78590934106052,-126.75532142256132,-6.448406740459569,-1.9024907287763608,23.941541369913285,-28.77957537737789,3.28,1.56,87.2,2219.0,6.2,54.29,170.0,0.0,0.021,-0.021,0.6633844000042027,0.6633844000042027,2.77,-0.31,0.31
FF,94.3,2.68,6.41,6.0,0.63,1.48,0.61,2.45,-6.761003234748735,-137.0063967476761,-7.873771976699832,9.38822703711692,29.82160010131087,-11.971049816008172,3.32,1.51,94.2,2267.0,6.3,54.24,150.0,0.0,-0.06,0.06,0.6633844000042027,0.6633844000042027,1.09,0.63,-0.63
SL,86.0,3.32,6.26,9.0,-0.18,0.29,0.63,2.02,-5.975173870193155,-125.09838915756728,-4.419742001407671,-0.7903094617629872,23.55632189645996,-28.456270925001835,3.3,1.58,85.9,2185.0,6.1,54.39,139.0,0.0,-0.047,0.047,0.6633844000042027,0.6633844000042027,2.78,-0.18,0.18
FF,93.3,2.8,6.33,13.0,0.58,1.31,-1.08,1.92,-11.226222389857778,-135.1867950798545,-8.431515622790325,9.52111309370455,28.636154206753844,-14.370684895244754,3.37,1.53,93.2,2113.0,6.4,54.08,136.0,0.019,0.294,-0.294,0.6442087664927176,0.6442087664927176,1.33,0.58,-0.58
FF,91.7,2.61,6.44,12.0,0.55,1.44,0.39,4.16,-6.766551314387987,-133.28312093076136,-2.9818686666789813,8.03971410657123,30.777504576543716,-14.585744323451186,3.35,1.6,91.3,2077.0,6.3,54.25,140.0,0.0,0.048,-0.048,0.6442087664927176,0.6442087664927176,1.29,0.55,-0.55
FF,93.3,3.21,6.26,12.0,0.87,1.4,1.03,2.74,-7.50121992824212,-135.6137754556102,-6.353017408313961,12.408116690317462,30.21502688486049,-13.683724243980311,3.39,1.58,92.9,2150.0,6.2,54.35,133.0,0.0,-0.057,0.057,0.6442087664927176,0.6442087664927176,1.23,0.87,-0.87
CU,74.3,2.4,6.53,13.0,-0.84,-1.28,-0.51,0.27,-4.4784386025768015,-107.94681596875276,-3.134168624388093,-5.4808391964055305,23.100740162488837,-41.629168424998376,3.35,1.56,73.4,2154.0,6.2,54.25,345.0,0.0,0.043,-0.043,0.6442087664927176,0.6442087664927176,5.51,-0.84,0.84
FF,94.7,3.22,6.15,4.0,0.57,1.61,-0.71,2.28,-11.517623397715855,-137.13689117502994,-7.934267497327089,9.95792521149135,33.04491877186979,-10.153362886076708,3.26,1.56,94.2,2239.0,6.4,54.06,129.0,0.011,0.171,-0.171,0.6330757658931386,0.6330757658931386,0.97,0.57,-0.57
FS,85.4,2.75,6.45,12.0,0.5,1.37,0.23,3.74,-6.949327082411712,-124.24131389027151,-2.8261709291911568,6.629493596151416,25.332130846130973,-17.67090591077354,3.26,1.51,85.3,1517.0,6.3,54.21,136.0,0.0,0.108,-0.108,0.6330757658931386,0.6330757658931386,1.77,0.5,-0.5
FF,94.5,2.88,6.37,13.0,0.43,1.64,-1.02,1.2,-11.068917838737455,-136.7821188221374,-11.339674431988666,7.849490285876016,31.13966520107832,-9.108481489540257,3.26,1.56,93.9,2398.0,6.3,54.17,143.0,0.0,0.051,-0.051,0.6330757658931386,0.6330757658931386,0.95,0.43,-0.43
FS,87.1,2.63,6.43,7.0,0.67,1.43,-0.39,1.55,-8.599206405149019,-126.36731401376912,-8.417956063679139,8.941488943770956,26.33256802163095,-15.274545671797153,3.23,1.51,86.8,1704.0,6.3,54.19,139.0,0.0,0.036,-0.036,0.6330757658931386,0.6330757658931386,1.6,0.67,-0.67
FC,93.9,3.1,6.24,2.0,0.2,1.85,-0.06,3.17,-8.588905117542126,-136.2107103121742,-6.18731034111729,4.667057396425335,35.82745335637123,-8.109865649301362,3.47,1.59,93.0,2306.0,6.4,54.12,137.0,0.0,-0.047,0.047,0.6330757658931386,0.6330757658931386,0.8,0.2,-0.2
FF,93.5,2.72,6.34,13.0,0.61,1.39,-0.62,1.33,-9.941419004427262,-135.3272058705159,-10.078809263406844,9.875897353409366,34.2008615228869,-12.925759305640952,3.12,1.47,92.8,2134.0,6.6,53.95,143.0,-0.015,-0.337,0.337,0.6483113634514245,0.6483113634514245,1.28,0.61,0.61
FF,93.3,2.89,6.27,11.0,0.49,1.39,-0.3,3.45,-9.26937477196658,-135.46322198987892,-4.428353723787411,8.30717991720058,34.14301878749463,-14.356997636436388,3.08,1.45,92.6,2305.0,6.3,54.17,134.0,0.0,0.112,-0.112,0.6483113634514245,0.6483113634514245,1.27,0.49,0.49
SL,87.4,2.79,6.35,13.0,-0.33,0.26,-0.57,1.05,-7.415040831630089,-126.99903627463348,-7.200329212159371,-2.212115381755049,23.35246829986468,-28.14220664366728,3.1,1.45,87.7,2217.0,6.4,54.15,189.0,0.0,0.044,-0.044,0.6483113634514245,0.6483113634514245,2.71,-0.33,-0.33
SL,86.6,2.85,6.33,8.0,-0.38,0.32,-0.01,1.74,-6.066689758861193,-125.95692077433812,-5.468501615718204,-2.931175532310041,23.28701669751612,-27.95184140234501,3.1,1.45,87.1,2177.0,6.4,54.06,156.0,0.0,-0.068,0.068,0.6483113634514245,0.6483113634514245,2.7,-0.38,-0.38
SL,87.5,2.57,6.36,13.0,-0.34,0.33,-0.78,0.73,-7.390845520276706,-127.18823942914112,-8.17526768922344,-2.324841196372587,23.776897303300714,-27.174019320183938,3.12,1.45,87.9,2236.0,6.4,54.11,155.0,0.0,0.033,-0.033,0.6483113634514245,0.6483113634514245,2.63,-0.34,-0.34
FF,93.1,2.65,6.46,1.0,0.51,1.42,-0.44,2.64,-9.079683841109224,-135.06499667122768,-7.102070117563186,8.381606202038258,31.368781842748945,-13.359610422888831,2.99,1.4,92.9,2148.0,6.5,54.03,145.0,0.0,-0.043,0.043,0.6483113634514245,0.6483113634514245,1.24,0.51,0.51
SL,86.9,2.78,6.26,13.0,-0.16,0.33,-1.54,2.03,-10.00823840275565,-126.17895906871702,-4.622032957042365,0.2664534265835297,24.36277403436433,-27.947487524408785,3.37,1.53,86.8,2273.0,6.2,54.27,188.0,-0.021,-0.354,0.354,0.6687342441145202,0.6687342441145202,2.69,-0.16,0.16
FS,87.5,2.54,6.35,13.0,0.92,1.06,-0.52,0.74,-9.275390180376306,-126.80855123693478,-9.501312694521204,11.88953352882246,27.49175388158941,-18.80377783344477,3.23,1.45,87.2,1601.0,6.4,54.07,141.0,0.0,0.113,-0.113,0.6687342441145202,0.6687342441145202,1.95,0.92,-0.92
FF,94.6,2.66,6.43,5.0,0.69,1.65,-0.06,2.74,-8.618419095529497,-137.3274281793768,-7.557216644324431,10.718499383137951,32.80305127356283,-9.764168268539418,3.37,1.53,94.3,2374.0,6.4,54.1,145.0,0.0,0.0,0.0,0.6687342441145202,0.6687342441145202,0.93,0.69,-0.69
FF,93.8,3.17,6.22,2.0,0.63,1.44,-0.12,2.83,-9.886329647822528,-136.0859620314496,-6.187960070515494,10.094568534051003,31.101345478720624,-13.030699387883653,3.37,1.53,93.4,2193.0,6.3,54.16,134.0,0.0,-0.074,0.074,0.6687342441145202,0.6687342441145202,1.17,0.63,-0.63
CU,74.6,2.33,6.64,11.0,-0.77,-1.11,-0.64,3.9,-4.742521182209396,-108.36066533206778,3.6412132384739295,-5.07292134535722,21.402564373575785,-41.83964578906546,3.19,1.42,74.0,2081.0,6.2,54.28,340.0,0.0,0.058,-0.058,0.6687342441145202,0.6687342441145202,5.27,-0.77,0.77
FF,95.1,3.05,6.28,12.0,0.64,1.51,1.09,2.66,-6.5594935097157485,-138.21729072230698,-7.168184868490483,9.689728483236614,32.75595888701409,-11.460162503601936,3.32,1.53,94.6,2323.0,6.2,54.28,139.0,0.0,0.03,-0.03,0.6687342441145202,0.6687342441145202,1.03,0.64,-0.64
FF,94.1,2.98,6.34,5.0,0.63,1.48,-0.13,2.84,-9.451013064744515,-136.63446485058793,-6.610391567561408,10.043986259441274,30.401738314857766,-12.291356036834236,3.46,1.53,93.8,2263.0,6.3,54.24,140.0,0.0,-0.042,0.042,0.6687342441145202,0.6687342441145202,1.11,0.63,-0.63
SL,88.1,3.25,6.15,8.0,-0.23,0.4,-0.06,2.08,-7.559846268377745,-128.07063690699604,-4.6190702321731925,-1.0488192671081944,25.109176914960923,-27.071609636492845,3.55,1.63,88.2,2183.0,6.3,54.24,155.0,0.114,1.19,-1.19,0.5552305102216104,0.5552305102216104,2.53,-0.23,0.23
FF,93.3,3.06,6.32,11.0,0.63,1.38,-0.68,3.75,-10.975005267495517,-135.47017378584397,-3.826066994874623,10.266062176356591,30.42540083465721,-14.506850046608095,3.55,1.63,92.9,2065.0,6.2,54.26,137.0,0.0,-0.064,0.064,0.5552305102216104,0.5552305102216104,1.25,0.63,-0.63
FS,84.6,2.58,6.5,2.0,0.56,0.81,0.01,3.32,-7.103444780849188,-122.9767881842034,-2.634458672050965,7.145616114659755,24.73289932674689,-23.65825602913983,3.26,1.53,84.5,1481.0,6.3,54.2,138.0,0.0,-0.054,0.054,0.5552305102216104,0.5552305102216104,2.39,0.56,-0.56
FF,93.3,3.06,6.31,1.0,0.84,1.4,-0.68,3.03,-11.391491430516869,-135.2626020513383,-5.689325753785861,12.753921293083453,29.471844679760498,-13.912005571350427,3.28,1.56,92.7,2271.0,6.2,54.34,146.0,0.0,0.043,-0.043,0.5552305102216104,0.5552305102216104,1.24,0.84,-0.84
FF,94.5,2.99,6.39,3.0,0.6,1.49,0.4,3.07,-8.078683142909437,-137.29940692024792,-6.226493946830239,9.396871655972296,32.03805479168707,-12.182068131764805,3.49,1.6,94.2,2252.0,6.3,54.17,143.0,-0.011,-0.309,0.309,0.5110582726790304,0.5110582726790304,1.09,0.6,-0.6
FF,95.1,3.04,6.32,11.0,0.45,1.45,-0.88,2.62,-11.229108213505306,-137.83615260442764,-7.20858909116356,8.401446783919596,33.248176895649806,-12.13717329550581,3.49,1.67,94.3,2187.0,6.3,54.24,139.0,0.0,0.04,-0.04,0.5110582726790304,0.5110582726790304,1.1,0.45,-0.45
FF,93.9,3.11,6.26,2.0,0.5,1.44,-0.05,3.62,-9.268358873180812,-136.34321795805764,-4.252901957780494,8.330329576605838,31.02977126398462,-13.517683911224252,3.58,1.68,93.5,2243.0,6.2,54.27,141.0,-0.017,-0.379,0.379,0.5281110468127662,0.5281110468127662,1.17,0.5,0.5
SL,85.8,2.99,6.22,13.0,-0.62,-0.12,-1.26,1.72,-8.780394426271162,-124.62786586570066,-4.069254519367137,-4.502126189341904,27.068674782060285,-32.75474094858548,3.58,1.78,85.4,2160.0,6.3,54.19,235.0,0.0,0.079,-0.079,0.5281110468127662,0.5281110468127662,3.25,-0.62,-0.62
FC,94.4,2.73,6.44,13.0,0.11,1.47,-1.6,2.59,-11.465767198438282,-136.78328963035165,-7.496391766006632,4.131869051765404,32.604598095181615,-12.179231504242267,3.58,1.75,93.6,2302.0,6.3,54.25,144.0,0.0,0.041,-0.041,0.5281110468127662,0.5281110468127662,1.13,0.11,0.11
FC,94.5,3.13,6.17,5.0,0.15,1.13,-0.28,2.62,-9.166404461121363,-137.15468718708874,-5.967926517275879,4.235739123443539,35.538595052036634,-16.684075292764817,3.37,1.53,93.5,2188.0,6.2,54.26,136.0,-0.023,-0.257,0.257,0.5513068952625529,0.5513068952625529,1.47,0.15,-0.15
FS,86.1,2.72,6.42,14.0,0.65,0.46,0.98,1.79,-5.434879594582594,-125.0824377325912,-5.574731826343035,7.9704736052687375,27.650186932230387,-26.39842489236677,3.46,1.58,85.6,804.0,6.2,54.25,119.0,0.0,0.03,-0.03,0.5513068952625529,0.5513068952625529,2.65,0.65,-0.65
FS,83.4,2.74,6.48,5.0,0.73,0.61,-0.1,2.52,-7.945993317934038,-121.15325855912026,-3.769422735186635,8.870026973046055,25.759237174185724,-25.59519535045401,3.54,1.62,82.8,805.0,6.2,54.31,121.0,0.0,-0.042,0.042,0.5513068952625529,0.5513068952625529,2.7,0.73,-0.73
SL,85.6,2.92,6.28,2.0,-0.16,0.1,-0.02,3.04,-6.600061689958911,-124.6016988143396,-1.5841252888472137,-0.3591016274500574,24.735911941285668,-31.032463551121072,3.32,1.51,85.5,2236.0,6.2,54.33,213.0,-0.01,-0.236,0.236,0.5103018082716771,0.5103018082716771,3.01,-0.16,0.16
SL,87.0,3.35,6.19,14.0,-0.21,0.15,0.46,1.13,-6.509157350191256,-126.4337323988014,-6.227428498166828,-0.8249972687349405,27.1676389053235,-29.41254190354013,3.32,1.56,86.8,2312.0,6.4,54.15,187.0,0.0,0.048,-0.048,0.5103018082716771,0.5103018082716771,2.88,-0.21,0.21
CU,73.0,2.67,6.53,12.0,-0.73,-1.39,0.18,3.4,-3.7322436484572337,-106.0855158823339,3.528379335139702,-4.796560167057341,19.59910051346353,-43.53431185452283,3.26,1.56,72.6,2282.0,6.2,54.26,338.0,0.0,-0.069,0.069,0.5103018082716771,0.5103018082716771,5.71,-0.73,0.73
FF,93.8,3.07,6.28,9.0,0.6,1.4,0.67,2.1,-7.503934568585436,-136.32214983262844,-8.175127977931945,9.059070438573295,28.138400191553835,-13.067223560661438,3.35,1.58,93.8,2273.0,6.2,54.3,140.0,0.0,-0.051,0.051,0.5103018082716771,0.5103018082716771,1.18,0.6,-0.6
FF,94.4,3.18,6.21,12.0,0.66,1.46,0.66,4.08,-8.039882444467773,-137.25359017232608,-3.132997328990515,10.059071138606106,28.48881110307164,-13.163141878784174,3.39,1.56,94.6,2427.0,6.3,54.19,138.0,0.0,0.04,-0.04,0.5103018082716771,0.5103018082716771,1.09,0.66,-0.66
SL,85.9,2.99,6.32,4.0,-0.26,0.06,-0.47,2.51,-7.634323140881374,-124.85963577161264,-2.886336222014764,-1.2013574429448015,24.978877826516506,-31.18949566202873,3.37,1.53,85.7,2360.0,6.2,54.26,308.0,-0.016,-0.225,0.225,0.5262814372791581,0.5262814372791581,3.04,-0.26,0.26
FF,95.6,3.08,6.25,4.0,0.67,1.51,-0.81,2.11,-11.698481408782031,-138.52630127552018,-8.670854907647753,11.104855209522556,29.14593935222766,-10.824325751991427,3.37,1.53,95.5,2432.0,6.3,54.17,139.0,0.0,0.0,0.0,0.5262814372791581,0.5262814372791581,0.99,0.67,-0.67
FF,93.2,2.88,6.31,9.0,0.74,1.23,0.48,1.78,-7.775986328426606,-135.27438064943934,-8.533734935180048,10.819186245299116,30.18767090926604,-15.285402478799703,3.37,1.53,93.0,2238.0,6.3,54.16,137.0,0.0,-0.084,0.084,0.5262814372791581,0.5262814372791581,1.41,0.74,-0.74
FF,95.0,3.17,6.28,12.0,0.88,1.18,1.04,2.74,-7.513468760696401,-138.13342642322942,-6.272923015013746,12.817529128821722,28.16618675408511,-15.873759556212342,3.41,1.64,95.0,2341.0,6.2,54.33,136.0,0.0,0.06,-0.06,0.5262814372791581,0.5262814372791581,1.33,0.88,-0.88
FS,87.0,2.71,6.38,13.0,0.92,0.87,-0.77,-0.33,-10.203053900045903,-125.94894274338468,-11.648682463096245,11.809334531605291,23.86294290343296,-20.7224720025658,3.39,1.62,86.8,1484.0,6.3,54.19,138.0,0.0,0.033,-0.033,0.5262814372791581,0.5262814372791581,2.16,0.92,-0.92
FF,95.4,3.14,6.23,3.0,0.63,1.67,0.34,2.95,-8.764346960046854,-138.46708251075913,-6.702503322391391,10.141850909365902,31.810005573199813,-9.36207297843403,3.39,1.62,95.1,2449.0,6.3,54.17,138.0,0.0,-0.043,0.043,0.5262814372791581,0.5262814372791581,0.85,0.63,-0.63
FF,95.3,3.23,6.19,7.0,0.82,1.57,-0.48,2.07,-11.5358675700999,-138.16878727515623,-8.652886057651102,13.07630692920831,30.16882629877857,-10.206766689091124,3.47,1.59,95.0,2470.0,6.3,54.22,138.0,-0.022,-0.241,0.241,0.5481093573629149,0.5481093573629149,0.95,0.82,-0.82
FF,94.7,3.23,6.17,4.0,0.96,1.53,-0.39,2.71,-11.56146376320994,-137.3239477924204,-6.69864437408189,14.790180602802913,31.99428344739045,-11.481723485549653,3.47,1.59,94.2,2418.0,6.3,54.21,136.0,0.0,0.0,0.0,0.5481093573629149,0.5481093573629149,1.04,0.96,-0.96
CU,77.7,2.36,6.57,13.0,-0.72,-1.39,-2.2,-0.88,-8.433148395028956,-112.7031808905022,-6.277026697858346,-4.137157354102991,25.476140326654225,-42.60118286518372,3.3,1.51,76.8,2337.0,6.4,54.13,351.0,0.0,0.048,-0.048,0.5481093573629149,0.5481093573629149,5.27,-0.72,0.72
CU,77.7,2.55,6.53,13.0,-0.47,-1.31,-0.88,1.05,-6.4817076629908605,-112.9652953217366,-2.344772590555613,-2.637372421891151,22.888400924698367,-43.02915807764207,3.37,1.58,77.3,2284.0,6.3,54.16,345.0,0.0,0.024,-0.024,0.5481093573629149,0.5481093573629149,5.12,-0.47,0.47
FF,95.1,3.11,6.27,5.0,1.02,1.46,0.13,2.21,-10.06630772786374,-137.90860941001648,-8.18920344099151,15.311654954656293,31.515915086285,-11.870431006865664,3.47,1.59,94.6,2128.0,6.3,54.23,135.0,0.0,-0.058,0.058,0.5481093573629149,0.5481093573629149,1.09,1.02,-1.02
FF,92.8,3.14,6.24,12.0,1.07,1.48,1.0,2.92,-7.803303615651941,-134.897265111593,-5.914291141390061,14.7239724452187,30.042231839458506,-12.977041590105586,3.35,1.56,92.7,2228.0,6.3,54.19,138.0,0.0,-0.042,0.042,0.5481093573629149,0.5481093573629149,1.18,1.07,-1.07
SL,83.2,3.27,6.36,2.0,-0.13,0.33,0.08,2.98,-7.019039351297834,-120.9342240120815,-1.9161741980361544,0.1265247125184158,24.34860282843951,-28.73117874560804,3.3,1.5,82.8,2172.0,6.2,54.33,238.0,-0.002,-0.269,0.269,0.9635543376082782,0.9635543376082782,2.97,-0.13,0.13
FF,94.3,3.14,6.43,3.0,0.69,1.18,0.53,2.89,-8.281934164233153,-137.13315369511926,-6.186438081430731,10.336520367152051,26.3820914683981,-16.072632206499915,3.41,1.56,94.5,2222.0,6.2,54.35,150.0,0.107,1.711,-1.711,0.8571803815908772,0.8571803815908772,1.36,0.69,-0.69
FF,94.7,3.25,6.38,4.0,0.84,1.23,-0.35,2.65,-11.191482034388736,-137.4143187438405,-6.776570575386983,13.007465199058055,28.66278964914938,-15.257439922857314,3.41,1.56,94.4,2301.0,6.1,54.38,142.0,0.0,-0.047,0.047,0.8571803815908772,0.8571803815908772,1.32,0.84,-0.84
FF,91.3,2.18,6.76,5.0,0.36,1.6,-0.08,2.46,-6.443723265105861,-132.6877126498489,-8.410748556306881,5.470489536738615,24.450791400290235,-11.696586112007072,3.32,1.51,91.5,2233.0,6.2,54.33,155.0,-0.021,-0.155,0.155,0.8776069443292523,0.8776069443292523,1.11,0.36,0.36
FF,92.3,2.42,6.63,2.0,0.33,1.61,-0.03,3.29,-6.934678394657711,-134.27784984338172,-6.255925219357524,5.31438539528907,25.50086152251025,-11.43567299615139,3.32,1.51,92.8,2381.0,6.3,54.15,156.0,0.0,-0.058,0.058,0.8776069443292523,0.8776069443292523,1.04,0.33,0.33
SL,82.8,3.13,6.42,9.0,-0.09,0.13,0.28,1.61,-6.334803184479701,-120.4984139408316,-4.811044120480734,0.3027200251393481,21.930027011613205,-30.158057863346546,3.32,1.51,82.9,2107.0,6.2,54.28,180.0,0.0,-0.038,0.038,0.8776069443292523,0.8776069443292523,3.17,-0.09,-0.09
FF,93.4,3.46,6.26,12.0,0.73,1.31,1.89,3.75,-5.635892623546555,-136.1006831286551,-3.677641314831337,10.285654371075998,25.51923299995532,-15.226878670639978,3.16,1.48,93.8,2262.0,6.1,54.39,139.0,0.008,0.212,-0.212,0.8701794567368307,0.8701794567368307,1.27,0.73,-0.73
SL,85.0,3.41,6.21,7.0,0.06,0.39,-0.51,1.8,-9.270988732957742,-123.48138355367593,-4.824802542993005,2.2839936848973736,22.577059979208045,-27.44214163367329,3.32,1.51,84.9,2209.0,6.1,54.35,108.0,0.0,0.0,0.0,0.8701794567368307,0.8701794567368307,2.76,0.06,-0.06
FF,94.3,3.31,6.21,4.0,0.83,1.2,-0.79,2.09,-12.43849185136693,-136.63265339258444,-7.673595385530096,12.955455586037631,27.91509239563775,-15.487331883309016,3.32,1.51,94.2,2193.0,6.3,54.22,135.0,0.0,0.0,0.0,0.8701794567368307,0.8701794567368307,1.37,0.83,-0.83
SL,84.2,3.05,6.27,11.0,-0.11,0.06,-0.9,2.47,-8.937515411795037,-122.3846427980256,-2.55370142042246,0.595519886897953,23.740440623220607,-31.257178316296294,3.2,1.47,84.2,2145.0,6.3,54.17,249.0,0.0,0.052,-0.052,0.8701794567368307,0.8701794567368307,3.16,-0.11,0.11
SL,83.3,3.18,6.41,2.0,-0.02,0.28,-0.11,3.15,-7.49924635898237,-121.21302948662876,-1.61404982339971,1.2289736161250038,22.747323386721096,-29.3194508960422,3.17,1.57,83.1,2047.0,6.1,54.41,218.0,0.0,-0.062,0.062,0.8701794567368307,0.8701794567368307,3.0,-0.02,0.02
FF,93.8,3.1,6.45,12.0,0.43,1.3,0.82,4.2,-6.825571816728203,-136.48061345019508,-2.9628080689470147,6.8524838228951,28.88616337232844,-15.463095996007354,3.19,1.51,93.7,2253.0,6.1,54.38,147.0,0.0,0.041,-0.041,0.8701794567368307,0.8701794567368307,1.28,0.43,-0.43
FF,94.0,3.31,6.33,9.0,0.92,1.28,0.48,1.64,-9.33973288744517,-136.31748096959157,-9.22761637221769,13.552455120981016,29.179755854950407,-14.279704197838742,3.16,1.51,93.7,2254.0,6.2,54.26,139.0,0.0,0.026,-0.026,0.8701794567368307,0.8701794567368307,1.31,0.92,-0.92
SL,83.5,3.37,6.33,6.0,-0.03,0.14,0.49,2.31,-6.566060095572046,-121.51221760259683,-3.1209299045252044,0.9163254611736494,23.030598800206697,-30.407984501418383,3.21,1.48,83.5,2134.0,6.2,54.29,198.0,0.0,-0.037,0.037,0.8701794567368307,0.8701794567368307,3.12,-0.03,0.03
FS,85.4,2.72,6.53,6.0,0.95,0.93,0.56,2.38,-6.99199564161822,-124.24951230581468,-5.396564117132426,11.149341977335046,22.837067654235508,-21.6975012766997,3.41,1.56,85.6,1474.0,6.3,54.24,137.0,0.02,0.659,-0.659,0.849662652831007,0.849662652831007,2.18,0.95,-0.95
CU,75.1,2.69,6.6,13.0,-0.68,-1.17,-0.21,0.56,-4.779490128274402,-109.24418611810758,-3.252318688838292,-4.598234882267748,19.734362147029422,-41.17115452632689,3.41,1.55,74.9,2208.0,6.2,54.32,342.0,0.0,0.033,-0.033,0.849662652831007,0.849662652831007,5.22,-0.68,0.68
FF,93.9,3.22,6.29,4.0,0.64,1.32,-0.28,2.76,-10.440110706746644,-136.35833755392866,-6.379261178085824,10.113282605166916,27.01487588496546,-14.365318515852918,3.41,1.56,94.0,2184.0,6.2,54.25,139.0,0.0,-0.043,0.043,0.849662652831007,0.849662652831007,1.25,0.64,-0.64
FF,93.8,3.2,6.36,5.0,0.59,1.35,-0.23,2.76,-10.201439368654906,-136.24994795931124,-6.591812247946734,9.493485299200136,27.463870814855365,-14.065002300050088,3.47,1.59,94.1,2254.0,6.4,54.11,144.0,-0.01,-0.354,0.354,0.8601833942022574,0.8601833942022574,1.24,0.59,-0.59
FF,93.3,3.16,6.47,12.0,0.54,1.35,0.16,4.58,-8.878980308898065,-135.71543250724957,-2.1045892709459872,8.444480669000962,27.207824409855448,-15.09893187227812,3.55,1.6,93.4,2254.0,6.2,54.34,151.0,0.0,0.113,-0.113,0.8601833942022574,0.8601833942022574,1.25,0.54,-0.54
SL,86.5,3.15,6.32,13.0,-0.24,0.45,-0.48,0.63,-8.128577927672227,-125.66868549714582,-8.325931488581173,-1.2742975357362178,20.22665047504115,-26.12060355607833,3.47,1.59,86.7,2232.0,6.1,54.42,162.0,0.0,-0.074,0.074,0.8601833942022574,0.8601833942022574,2.56,-0.24,0.24
CU,73.8,2.69,6.61,14.0,-0.43,-1.05,0.93,0.84,-2.8514763589426178,-107.49766195465084,-2.630075194952401,-2.818716383902062,18.794231961271485,-40.08584877201278,3.5,1.59,73.8,2335.0,6.3,54.24,340.0,0.0,0.058,-0.058,0.8601833942022574,0.8601833942022574,5.23,-0.43,0.43
FF,93.0,3.3,6.25,4.0,0.67,1.36,-0.66,2.35,-11.5738769056278,-134.8957322028908,-7.17458289993473,10.644618957286164,28.078990453111704,-14.117744148190637,3.47,1.59,92.8,2332.0,6.3,54.24,141.0,0.0,-0.054,0.054,0.8601833942022574,0.8601833942022574,1.28,0.67,-0.67
SL,84.3,2.93,6.46,13.0,-0.25,0.28,-1.4,1.54,-9.536047388140984,-122.3112491205555,-5.537668767353603,-0.4222813705036789,25.96060621309597,-28.360954769843048,3.61,1.71,83.7,2227.0,6.2,54.3,224.0,0.0,0.043,-0.043,0.8601833942022574,0.8601833942022574,2.96,-0.25,0.25
SL,84.7,3.22,6.33,13.0,-0.19,0.37,-0.53,0.75,-8.374955613271228,-123.0921104463484,-7.47981188592375,-0.4136259850899156,22.376889928655267,-27.12137102461629,3.58,1.68,84.9,2195.0,6.3,54.19,135.0,-0.005,-0.348,0.348,0.8194297947718983,0.8194297947718983,2.79,-0.19,0.19
SL,83.1,3.12,6.39,13.0,0.0,0.17,-1.01,1.87,-9.431629301170206,-120.67514629529704,-4.200800438761705,1.786604667152192,23.24513494680035,-29.842459662011137,3.58,1.68,82.9,2153.0,6.2,54.28,137.0,0.0,-0.069,0.069,0.8194297947718983,0.8194297947718983,3.14,0.0,0.0
FF,94.1,3.13,6.44,3.0,0.39,1.45,0.37,3.45,-8.00027133653372,-136.70988490132876,-5.23437403114482,6.663899758434296,30.13974654500646,-12.947397366045667,3.58,1.68,93.9,2298.0,6.2,54.26,146.0,0.0,-0.052,0.052,0.8194297947718983,0.8194297947718983,1.13,0.39,-0.39
CU,72.8,2.51,6.64,12.0,-0.56,-1.22,1.25,3.69,-1.5649733166948063,-105.9474715397192,3.5465601181736366,-3.9517195846764297,18.544946453485768,-42.18526286008509,3.79,1.77,72.5,2215.0,6.1,54.43,335.0,0.0,0.098,-0.098,0.8194297947718983,0.8194297947718983,5.53,-0.56,0.56
FS,85.1,2.6,6.5,13.0,0.78,1.14,-1.59,1.47,-11.404121279285482,-123.3603289926504,-7.850105375452391,9.966493683285837,20.966574236182367,-19.11045661657826,3.77,1.78,85.7,1570.0,6.6,53.93,143.0,0.0,0.062,-0.062,0.8194297947718983,0.8194297947718983,1.99,0.78,-0.78
